filename,mse,psnr,ssim
abaa5244-91e0-4b28-b611-c4618c90d8bc.jpg,0.006882093846797943,21.622794312326622,0.7922698855400085
abbd69fd-7e28-41de-bbc4-b3f0bcba1866.jpg,0.0029292514082044363,25.33243370230672,0.7628090977668762
abbf31c6-587b-4c02-817c-dfa6087c6a9a.jpg,0.003350350307300687,24.74909758718059,0.8171661496162415
ac5a943c-2cd8-4141-80d2-7950139ef9f6.jpg,0.002616546116769314,25.822716347693717,0.828218400478363
ac5e363b-cbf7-4fc5-ae81-9ee092ed43ee.jpg,0.0011832540621981025,29.269220206755,0.8395018577575684
ac5f5343-e9ea-45b1-9c5c-6764621d2f3d.jpg,0.01298732403665781,18.864803342549955,0.6956923604011536
ac77c7e0-b6e8-49f6-8276-e4b851158550.jpg,0.005131653975695372,22.897426551016306,0.8064097762107849
ac813c30-96f8-4ddd-8a39-0bcb7364df94.jpg,0.010868643410503864,19.638246666165887,0.7176503539085388
ac9499ca-7abc-4268-906d-849d3d131f0a.jpg,0.006352411117404699,21.970614199346915,0.6092140078544617
acb8333d-0280-40fa-8f28-d65f84297af0.jpg,0.0035588527098298073,24.4868999833565,0.7540375590324402
acd688b7-3d28-46be-80fe-1a82d6ff9779.jpg,0.0020532680209726095,26.875543623728888,0.821568489074707
ace4dfc4-bd81-43a2-bc59-88ae3f853af8.jpg,0.0012345099821686745,29.085054209210547,0.8537848591804504
ad0aa654-6cec-4205-91ca-a37f18f48f80.jpg,0.003026688238605857,25.190323108706416,0.65162593126297
ad0abd8c-f130-4c85-b78f-8901f4dfca34.jpg,0.004501283634454012,23.466635803865966,0.7511507868766785
ad29b586-3b8c-4989-89b5-e667891b4ca5.jpg,0.012599986977875233,18.99629861878265,0.5707972049713135
ad7cdb7e-2284-4e2c-b0fe-73d56097e10c.jpg,0.0061769806779921055,22.09223742585003,0.7243766188621521
ad95d2b1-eac3-4771-a06a-8747c03815c3.jpg,0.003344941884279251,24.756114124242508,0.7707487940788269
ada1440f-466c-4484-9b83-24d8155af858.jpg,0.016504457220435143,17.82398765548586,0.7783659100532532
ada3f1fd-43af-426f-96d5-944c97e9489e.jpg,0.013859018683433533,18.582674923923406,0.8028442859649658
ae3053ac-b774-4967-addd-70809b7a448d.jpg,0.004950796719640493,23.053249141542572,0.5673246383666992
ae8b6829-76a4-4958-b0a5-3a407dac7e1e.jpg,0.004132941365242004,23.837407256879658,0.6815690994262695
aecf077c-5fd8-4764-ac9a-e934f53ad0b1.jpg,0.0021948458161205053,26.58596014126427,0.8120184540748596
aefc37b3-9cbc-4c40-9da8-70a6d0013b69.jpg,0.006015017628669739,22.20763120175606,0.4583474099636078
aefd1edf-2318-42d3-94d7-5b12f8f007ac.jpg,0.0033597706351429224,24.736903583940055,0.8108513951301575
af07cb5b-4bb7-4a37-91fc-c510afff1e0a.jpg,0.002950777066871524,25.3006358067503,0.7794349193572998
af1b4231-f039-49b8-9128-829f3e74dc73.jpg,0.002338216407224536,26.311152926751955,0.7778889536857605
af22c92e-09ea-4d48-889b-41a545f1b6d7.jpg,0.0021704311948269606,26.634539604085823,0.7426504492759705
af2a6e51-335b-4d18-9977-2e08d8c29cab.jpg,0.004425403196364641,23.540471805948314,0.7900946736335754
af3f8a0d-7d25-42bc-a653-2b1d7a86163a.jpg,0.0013668149476870894,28.64290265769318,0.85508793592453
b001cc58-a86c-4291-bc22-8117261e1c48.jpg,0.001791438669897616,27.467980427335288,0.8227567672729492
b037e155-02fe-44f3-b901-54235f7a1286.jpg,0.020129738375544548,16.961618872567286,0.6978976726531982
b048b4f1-34ff-4c24-a5bf-b0cd01851737.jpg,0.0021535437554121017,26.66846330028465,0.8219010829925537
b083c78f-db68-484e-b12f-f2b7cc8ea9b0.jpg,0.006426914129406214,21.919975064522493,0.6705040335655212
b0d111f0-c3cd-4d98-a530-790ed7254d62.jpg,0.003826156258583069,24.172373114935898,0.7800662517547607
b101b093-4bd5-4aca-bd5b-f3cebbeed8a0.jpg,0.007187711540609598,21.43409338128539,0.7298135161399841
b13f2464-bb89-45e5-8b4b-c2299e222dfb.jpg,0.0025419415906071663,25.948344312142222,0.7719924449920654
b15a5cf1-842c-456e-a5ac-347596d1b2b9.jpg,0.0032932863105088472,24.823704868092918,0.7986283302307129
b1dcf5a4-3c0b-480d-a481-430538380b4b.jpg,0.002173424931243062,26.62855351179153,0.8462164402008057
b1dd2ff4-d9f1-4bb9-a374-941d9d7dcbb4.jpg,0.00457562692463398,23.395494191634633,0.8366373181343079
b1f87e08-0912-4f6c-9182-4c82b6c17e33.jpg,0.005731517914682627,22.417303351685188,0.6978983283042908
b2190474-4539-49a4-b4b0-65a3cde0a62d.jpg,0.0011233779368922114,29.494741022154635,0.9005884528160095
b224b48f-8159-49a6-9deb-a5236fe31411.jpg,0.0030262507498264313,25.190951097746883,0.742704451084137
b2566d17-e8ad-4b25-8765-f7f7915ebf00.jpg,0.0008119625854305923,30.904639998873648,0.9216880202293396
b299ade7-a842-4494-b1c9-a22e64321795.jpg,0.001476066536270082,28.30894113728049,0.840205192565918
b2b9a84e-9dcd-4590-875e-c32aeb11f5a9.jpg,0.007746657822281122,21.10885588007843,0.8288981914520264
b2d1d0fb-f38a-4e4d-a285-fd96ab64f653.jpg,0.0034390303771942854,24.635639896308486,0.7570038437843323
b2fa1966-e353-4845-95f9-df0116a6bb21.jpg,0.003890753723680973,24.099662448458492,0.7541497349739075
b30c01a9-f2af-45c9-9fd5-05ac6835d9b7.jpg,0.00225056242197752,26.477089650037335,0.6929766535758972
b30dfe8a-e5a6-43d9-a288-71272535328a.jpg,0.005787713918834925,22.374929569522774,0.4969150125980377
b36681d9-4be3-4e69-a07f-23c5e7d1e6af.jpg,0.007124036084860563,21.472739238186968,0.6960957646369934
b36d04d3-1409-44fe-8241-229f6c51534a.jpg,0.004457011353224516,23.509562351292995,0.723137617111206
b36d776d-b097-465a-af4f-525f28bc6f67.jpg,0.004612838849425316,23.360317032397816,0.7623486518859863
b390c727-5aac-4452-99f3-1fbb9040574a.jpg,0.0019720494747161865,27.0508223162272,0.7428812980651855
b3a8fb14-2b8a-4f25-9ac5-d2c3546885e6.jpg,0.022651003673672676,16.4491253501878,0.5920496582984924
b3d054b3-26d6-42b9-8347-a953cf24dcba.jpg,0.0030989174265414476,25.08789989121132,0.8963305950164795
b3dcc398-fba5-4421-9c89-6a4e5903dfd5.jpg,0.0025512820575386286,25.93241543272592,0.7621200680732727
b3e29836-318c-4de5-a129-f395fdd94396.jpg,0.0186717938631773,17.288139600387566,0.8076841831207275
b402d66d-d251-435a-88d8-e9f6ac9ded5b.jpg,0.002579818246886134,25.884108588723347,0.7165111899375916
b41595e2-d96d-4a68-bde2-4ff33d58de91.jpg,0.0038570240139961243,24.137476648443673,0.7746438980102539
b455e17d-8bfd-4a93-a99a-49d574d7948f.jpg,0.004566148389130831,23.404499948575474,0.6872370839118958
b469133f-4060-4edd-8697-462047636708.jpg,0.0022681287955492735,26.443322751143196,0.8240974545478821
b4d337d9-6f88-47aa-8d19-e40709732adf.jpg,0.003778928192332387,24.226313698358336,0.790464460849762
b4e15ac0-8999-4817-af1c-c4bddd0c0b53.jpg,0.0021982043981552124,26.579319260098046,0.7990663647651672
b4f950d4-c6db-4c5f-8673-1255182f7bee.jpg,0.0015040370635688305,28.227414360438367,0.8629640936851501
b571fb79-7d28-4e75-9c29-42a7ae5e0291.jpg,0.0018624450312927365,27.29916542333973,0.8977115750312805
b5a5b64d-0d25-40aa-aa86-91e4e249d5fe.jpg,0.005251860246062279,22.796868348827104,0.5802014470100403
b622fed1-8c22-4f6c-9e3d-b28745ec51f9.jpg,0.00477974908426404,23.205948966556473,0.7613492012023926
b66b7d15-bcd1-488e-ae9e-e951b2e02fc7.jpg,0.005354652181267738,22.712687361187562,0.6467486023902893
b67e359e-b345-4e01-bac6-63ed72617ad9.jpg,0.0027174074202775955,25.65845239452492,0.6796092987060547
b6d76966-b667-4adc-8bb9-666feec04270.jpg,0.0020161867141723633,26.954692716422834,0.754924476146698
b70f984b-642a-482c-9169-829a3796a897.jpg,0.002478335751220584,26.058398448337048,0.8908737301826477
b7103f6e-e88f-499e-ac38-b1521e05aa5d.jpg,0.007165043149143457,21.447811709719016,0.720032274723053
b72726e0-9bd3-4982-9b0a-9727733e8d75.jpg,0.004742936696857214,23.239526716602306,0.6819048523902893
b7399a9f-1ac4-447a-9163-08d223a54ebd.jpg,0.003368957666680217,24.725044356023243,0.7584619522094727
b76159e9-83f8-40be-97d3-fa057fc886da.jpg,0.0017506863223388791,27.56791655953672,0.9047291278839111
b76e5993-df9a-4250-9126-99fa4ca51341.jpg,0.007359698414802551,21.33139988820938,0.6702444553375244
b778a9b7-9ca4-49dc-8c36-629dc281cd87.jpg,0.002824408235028386,25.490725275399562,0.7361326813697815
b7793083-b922-4cca-b41c-c9f04125a72a.jpg,0.008511551655828953,20.699912735388928,0.6737731099128723
b7a3aee8-99de-4d85-8e1a-8b6000bbe4c2.jpg,0.005316339433193207,22.743872615294826,0.7601684927940369
b7b824bb-3dde-48f6-adee-73f40d01c579.jpg,0.007861794903874397,21.04478280210938,0.6960601806640625
b7d87602-0610-4ed7-89c8-98d4914d1035.jpg,0.005016743671149015,22.995780993367738,0.6791980862617493
b7e07a77-992e-4482-aa69-76ff01491238.jpg,0.008036869578063488,20.94913099293275,0.6725654602050781
b80db113-614c-492b-b594-35e5bafd6296.jpg,0.003762556007131934,24.245170406729898,0.806556224822998
b8336c0d-4ec5-45f6-8936-5a4921432c9e.jpg,0.0038649875205010176,24.128519165094513,0.6807929873466492
b8365140-062e-4493-8eb7-7c450840d7f1.jpg,0.003712383331730962,24.30347179742477,0.7564792633056641
b898ee83-565d-4105-9fd9-fc60566fbbc1.jpg,0.028689051046967506,15.422837905151079,0.8013871312141418
b8a6d5c3-ec88-4bd4-aa4b-a261d2979865.jpg,0.011770650744438171,19.29199511991411,0.781152069568634
b918ed60-bd24-40dd-8bc5-9e81f1c39854.jpg,0.002157652284950018,26.660185461623836,0.7362387180328369
b930b855-62c0-4797-9753-c2c609e40b5c.jpg,0.004852673504501581,23.140189384029416,0.6860633492469788
b9f23384-283f-411f-b01c-da8051d55679.jpg,0.012781442143023014,18.93420129197196,0.8607838153839111
b9fecf82-e033-4ad5-ba5f-995953fc0b21.jpg,0.0014666490023955703,28.336737819344098,0.8759310841560364
ba50f99f-addb-4ee3-b084-be6f392f9dc3.jpg,0.0034994331654161215,24.56002308075767,0.7167080044746399
ba707ba5-faf7-43a4-a8cb-d2562b47995c.jpg,0.003291565226390958,24.825975090033285,0.7069106101989746
ba893fb0-f2cb-4227-bce2-41883ff14a97.jpg,0.0021609750110656023,26.653502691366132,0.7887182235717773
ba8a4c39-0907-4539-937d-fd668e9e6ae7.jpg,0.006578688044101,21.81860729711191,0.6850487589836121
bac78a48-ffc0-46b3-8c06-1f1cce0c1070.jpg,0.015151113271713257,18.19555450986964,0.7485076785087585
baf45450-3657-4aa0-8c83-c16123f9cb26.jpg,0.007998046465218067,20.97016055694401,0.6284807324409485
bb1aef15-3a58-4009-be58-1380a5aa136d.jpg,0.001440521446056664,28.414802518505326,0.743919312953949
bb248d1e-0922-46c3-85f5-322b9c641327.jpg,0.002952744485810399,25.297741037617012,0.8361399173736572
bb89f4c6-2553-4868-8b72-b0d5a028f080.jpg,0.0033263564109802246,24.7803119315201,0.7215707898139954
bbacc4e3-9cad-4245-83b3-b14bc3448591.jpg,0.0061989412643015385,22.076824899794786,0.6884291172027588
bc03dbd8-a724-4ad9-b3fc-1fe6d0b34b53.jpg,0.0027517571579664946,25.60389934006967,0.7484529614448547
bc1331fa-78f1-4de0-89da-b035e6644c57.jpg,0.005545584950596094,22.56052611986835,0.7060899138450623
bc3fa32f-afe0-4f79-9513-154b4590f1e2.jpg,0.005739643704146147,22.41115085458043,0.6071808934211731
bc408d1f-f8ee-4540-8cae-a7388a461e5e.jpg,0.004294019192457199,23.671360193670637,0.6545495986938477
bc532d69-6b45-4b11-9770-4cb94423edc6.jpg,0.01485105324536562,18.282427515278016,0.7585281729698181
bc8550b0-c73b-42b0-af76-8fdd5912f7e2.jpg,0.0038325979840010405,24.165067443846628,0.7855165600776672
bcb6a364-ef63-4d27-9be7-46c5e04168af.jpg,0.010346385650336742,19.85211329984828,0.7137458324432373
bcd8e17e-1b7d-4b15-ab17-e02c9781668b.jpg,0.007423140108585358,21.29412371562505,0.7095839977264404
bcfbb48c-6441-47bd-b837-5d549b5abf6c.jpg,0.005327057093381882,22.73512638255758,0.7383134961128235
bd197913-a013-48fb-9659-31a0f8020cd2.jpg,0.00489431107416749,23.103084451785953,0.7211298942565918
bd3213c2-b24f-4a41-adf7-1db241846986.jpg,0.0051210722886025906,22.906390741687375,0.7672889828681946
bd4d0a36-5f73-4130-8e9c-baa071a6ffb5.jpg,0.002263189060613513,26.452792026611096,0.7711678147315979
bd50e5c1-a900-4d4a-a813-d52fcdef2383.jpg,0.010715418495237827,19.69990859530128,0.6431154608726501
bd7c3814-0471-4cf7-88dc-0171c8c6f418.jpg,0.003589648986235261,24.449480113343522,0.7453826069831848
bdb07418-1d1e-4d32-8396-2f2ec1baaadd.jpg,0.003742854343727231,24.267970697004163,0.8149017691612244
bdfeedb5-4196-42e0-8fb9-30ddae4f8dde.jpg,0.0038276060950011015,24.170727879758932,0.7365930676460266
be1c7740-6a41-4053-af0b-09281a60f2b2.jpg,0.002826528623700142,25.48746625412884,0.8552112579345703
be7d04f0-fdfc-4af5-9538-8fce982a0898.jpg,0.01641642488539219,17.847214110529762,0.7198753356933594
be9d2e2b-2304-4b5f-b01d-2534a681357a.jpg,0.008638971485197544,20.635379597792017,0.5458683967590332
bed2cf25-b9bc-4c83-9682-b8554293cad7.jpg,0.007399907335639,21.307737183550017,0.6122873425483704
bf21267a-5b9c-4c27-ad8c-690cf7c9982d.jpg,0.007572270929813385,21.207738262045837,0.5199567675590515
bf23d26d-c614-45ca-b4e7-7671b7c1a7a1.jpg,0.004585092421621084,23.38651897733613,0.7797290682792664
bf37e0a9-0a0a-404d-977e-cb11763fa439.jpg,0.006203632801771164,22.073539325938004,0.6310763359069824
bf57565a-a91a-4f75-a57e-79c0868567c7.jpg,0.005963941570371389,22.24466617665998,0.7335695624351501
bf6b5318-a11f-4887-9cf9-4de244ff91f7.jpg,0.0032461967784911394,24.886251541668315,0.8319562077522278
bf7b454a-e712-4f13-b3b2-bcf3c2db8e2d.jpg,0.003841642988845706,24.154830066083143,0.7834455370903015
bf960cd8-b7c6-4779-8ddb-c8824324b3cd.jpg,0.0042586675845086575,23.707262830928407,0.7917707562446594
bf975b5f-98ca-42fd-be8e-a04bcadce2e9.jpg,0.010870327241718769,19.637573638194265,0.6954372525215149
bfcee1aa-9159-4882-9af5-b4b0d62d4860.jpg,0.0017414503963664174,27.590888591346218,0.8595261573791504
bfd0880f-4ad5-49d2-908c-686c807fdec2.jpg,0.003071965416893363,25.12583684593333,0.7194611430168152
bfd8513f-1acb-419a-9749-9a17864f1096.jpg,0.024354351684451103,16.134234691080945,0.8566334247589111
c03f7d34-71c7-4e2a-9396-9bcac7873f0f.jpg,0.0021683794911950827,26.63864725812942,0.8017961382865906
c055d6a3-a30e-4d56-b1e0-51deb9f9d9c1.jpg,0.001129061565734446,29.472823338150764,0.857193648815155
c05db4cd-7a7f-4161-a589-b2c9399da1c8.jpg,0.004258661065250635,23.707269332224516,0.7739617824554443
c07a81ca-e851-45d1-93b0-47fa548ac100.jpg,0.0058880760334432125,22.300265978147774,0.7426643371582031
c0a8152a-95c7-41d4-9eb2-29e96e2266be.jpg,0.003505832515656948,24.552088415089493,0.806566059589386
c0b20b64-7bed-4975-b354-a2730844a849.jpg,0.00939925853163004,20.26906394893714,0.670806348323822
c0c4b0f3-7908-4c5b-91f4-fa54ca24c839.jpg,0.006530274171382189,21.85068584435456,0.5839334726333618
c0ceab01-ca0f-4709-b769-937f21179b01.jpg,0.010334650054574013,19.857042339749373,0.5017942786216736
c0f672fe-a4dc-4ccb-b2b5-f64e9988dc08.jpg,0.0027445259038358927,25.615326188512864,0.8018142580986023
c117dd19-4d81-4044-a289-75dc054fa811.jpg,0.0038717861752957106,24.120886211238407,0.7070440649986267
c11b0d46-7f39-4b0b-bac4-e2b419d072cc.jpg,0.004114896524697542,23.856410732030035,0.7060458064079285
c1211ece-c718-4034-b7d6-0d06d4ea519e.jpg,0.0067002237774431705,21.73910724528333,0.7034335136413574
c17f8b81-49eb-4897-8b51-fd2033c30cc0.jpg,0.009843778796494007,20.068381181486778,0.5356511473655701
c1a7a6f7-80ba-42ce-b1e6-1b5d156a9ba3.jpg,0.019970573484897614,16.996094672466118,0.699354350566864
c1bd57d1-d090-478d-9965-f9c79102e7b4.jpg,0.006809979677200317,21.66854202947797,0.6463044285774231
c1d02e3c-b975-4bc1-b129-cdc68976db21.jpg,0.0029319648165255785,25.328412399896898,0.81328946352005
c22ee0e3-7676-46de-9962-5b9618e6433f.jpg,0.013275094330310822,18.769623995122263,0.7882897853851318
c23eb21d-3378-4648-8cca-6995884224f5.jpg,0.003487246809527278,24.575173353421174,0.7970882058143616
c26d15dd-4a05-4e24-ac5d-8cdb71d3c0c4.jpg,0.008832587860524654,20.53912000295846,0.6210985779762268
c2a50090-251a-46a0-9267-ac2b381b23eb.jpg,0.003252154914662242,24.878287779715684,0.7399828433990479
c2afa26e-02d9-4931-ad46-a3652c727f9d.jpg,0.001492600771598518,28.260563324000906,0.8059088587760925
c2b57da2-b15a-4424-928d-f86fe4a6d9dc.jpg,0.00360947847366333,24.425555692017916,0.8392434120178223
c2d9e04f-5b4d-44a9-85e6-263804376370.jpg,0.005191505420953035,22.847066988476424,0.7268030047416687
c2fa5afe-15d5-4a3c-929b-0e69a498e381.jpg,0.004735974129289389,23.245906921536218,0.7810685038566589
c30196bd-c9d5-45f1-8e73-bf9f850c8a9c.jpg,0.0028848592191934586,25.39875380368445,0.8390132784843445
c31afae8-3506-4954-8791-18d83a559128.jpg,0.0028905076906085014,25.39025886124498,0.8441064953804016
c3227120-fef9-4671-9716-121b45529265.jpg,0.006294470280408859,22.010408064468393,0.474746972322464
c32ac898-0457-46c1-99c9-e4beea0f6677.jpg,0.0019447561353445053,27.111348168519598,0.7305231094360352
c36101e4-1985-4c6e-acab-bcfa5d0a061e.jpg,0.005691570695489645,22.447679245920334,0.9038455486297607
c379dfbe-3a58-42e6-828f-398a8d47c87d.jpg,0.006607485935091972,21.79963765143277,0.8650274276733398
c3e75d4c-3da4-456f-ac07-f7314df31f6c.jpg,0.002512790262699127,25.99843780576847,0.792332649230957
c45fa6c9-f3ba-4ca6-a1d2-18bfbedc8692.jpg,0.0020213976968079805,26.943482238968727,0.7556144595146179
c4cb66ce-55d4-44f8-99b4-297a035da38c.jpg,0.0022022463381290436,26.571340971953518,0.812529981136322
c4cf4b59-b6b0-4823-8e21-34d8a5fac64a.jpg,0.005995399784296751,22.22181879517779,0.6067893505096436
c4dfbae1-6827-49ac-a8d9-b01a06978b01.jpg,0.0030494623351842165,25.157767339735347,0.7238814234733582
c4fb2921-ab0b-4549-b0b9-8085a222dfcf.jpg,0.002952248090878129,25.298471197446545,0.8075582385063171
c50764a3-30c9-4875-9510-2fb4d1297c7d.jpg,0.0029541535768657923,25.295669192720936,0.6492680907249451
c538ff37-5d51-4856-b844-0f9ac1104588.jpg,0.008029797114431858,20.952953989426135,0.8222346305847168
c5427ffa-2868-4353-9ee0-70dd0faecf06.jpg,0.0031717957463115454,24.98694796096946,0.7188780903816223
c54ff344-0aee-4bec-9929-06e0169f0ee9.jpg,0.0029537717346102,25.296230351616078,0.77642422914505
c551f9f0-b406-4541-b420-cba6e8832935.jpg,0.0032130375038832426,24.93084213686317,0.7680780291557312
c56011da-9de5-49b4-90b4-b63342543093.jpg,0.018341414630413055,17.365671861945152,0.8439074158668518
c580f573-70cd-4d66-b76f-18560d6f0dba.jpg,0.003300052834674716,24.81479117134262,0.7705156803131104
c5bf53c9-1ff5-4bcd-ac85-5659a378b2d6.jpg,0.005742009729146957,22.409360944191107,0.8190019130706787
c5cd0fd9-5293-4dda-8c9f-00bed57d0ac8.jpg,0.0040120407938957214,23.966346445534903,0.7187552452087402
c5f08b17-6648-4941-99e9-316f9201b201.jpg,0.0014105596346780658,28.506085460232313,0.8619312644004822
c6080393-8cd4-43a1-97f6-154ea1a4b66a.jpg,0.0027594079729169607,25.591840801339487,0.7925662398338318
c63de77b-1b05-44dd-9ad6-1a90bb4628eb.jpg,0.0012981623876839876,28.866709836077675,0.9163877964019775
c65283e5-6568-4bac-bf2e-562fc1857da1.jpg,0.0034698217641562223,24.59692857845284,0.7084013819694519
c69e6a9f-c817-41a2-b270-3bfa11556aa1.jpg,0.008876577951014042,20.517544285981508,0.8396170139312744
c6a15117-9a2a-47f8-9bed-03edff5a9dec.jpg,0.005486711859703064,22.60687825574,0.7257952094078064
c6a23c2e-7b45-4db0-baa2-af2af6a99425.jpg,0.0034520234912633896,24.619262719474484,0.7929502129554749
c6a478c9-ac7c-4ba5-966a-54da08bedcc9.jpg,0.0023549923207610846,26.280105186200263,0.7175852656364441
c6bd834b-2964-4ea6-a8ae-ba943923d93e.jpg,0.004206385463476181,23.76090912625273,0.6282999515533447
c710f225-1ae2-40e1-9c93-ec038884031d.jpg,0.003579749958589673,24.461472959585397,0.7650718688964844
c720162b-5fc2-487e-b354-9599c15fe50f.jpg,0.003382233902812004,24.70796348034753,0.7969198822975159
c72ddb84-6019-4ba4-aafa-75fda41e90d1.jpg,0.0037307003512978554,24.282096533758395,0.6657440066337585
c796c6de-2b4b-471e-bdbc-8dfb83c9155d.jpg,0.005404523108154535,22.672426160395606,0.6663616299629211
c7d92c72-2b1c-44a0-986b-fca24a4eb600.jpg,0.025967469438910484,15.85570393891196,0.7522339224815369
c8047db8-5eff-47db-9220-869efc65ac39.jpg,0.004327280912548304,23.637849332280453,0.7253904342651367
c804efdf-f65d-4f61-89b8-79fd7a9d483f.jpg,0.0018051386578008533,27.43489458351383,0.7825716137886047
c817dd69-39bb-45eb-9468-049a9d1a65f3.jpg,0.0036792245227843523,24.342437274203817,0.6586546897888184
c82f1701-63fa-4550-8f57-e2da040e4708.jpg,0.002110057510435581,26.75705731110966,0.8169848322868347
c8435023-bd3a-4f6c-afdf-6d3533152724.jpg,0.0011322266655042768,29.460665874466123,0.7927533984184265
c84aa85e-6121-4d35-8d0d-6c96a9dd0ca1.jpg,0.0034110350534319878,24.671138136778744,0.6921462416648865
c8760482-6031-4a97-a4cf-de00a84a7f73.jpg,0.004886725917458534,23.109820332914325,0.7398127913475037
c88361aa-729f-4d3a-b2d3-243f8be3a3f0.jpg,0.0013546549016609788,28.68171279452875,0.8909759521484375
c88ad750-287f-47de-9d95-cb7e1823bd0e.jpg,0.0021002686116844416,26.77725125318183,0.8066712021827698
c88b73ee-a034-49e6-af18-a8819d68d7ed.jpg,0.004144533071666956,23.825243485612408,0.7742664813995361
c8c68687-7788-4948-bb0c-1a743cedea68.jpg,0.0023426369298249483,26.302950289664004,0.8409667611122131
c8d42a37-50ea-4c00-9fa3-40e42812b095.jpg,0.005504780914634466,22.592599796131722,0.53955078125
c8d75730-7eb2-4646-a663-588ab9ad5d5b.jpg,0.0030802227556705475,25.114179060906455,0.7513299584388733
c8db704b-f666-4d28-8a0b-697f91d6c2f9.jpg,0.0037778292316943407,24.22757639067352,0.6573790907859802
c9053d63-b3e8-40ca-bd48-afec094e1af5.jpg,0.0021679140627384186,26.639579675682903,0.8035809397697449
c91556f4-1017-46bc-8d92-c27131593920.jpg,0.005307896062731743,22.75077583390108,0.6381614804267883
c933c58d-c841-409f-a34e-07aa1f8b175a.jpg,0.012312203645706177,19.09664206300604,0.5531076788902283
c935d2e6-bdaf-481b-b9f1-fd020eba5146.jpg,0.006912423763424158,21.603696126439843,0.7698233127593994
c9e66967-b03e-4b45-80b0-105c1f986fcc.jpg,0.008295387029647827,20.811633438453985,0.6848705410957336
c9edee03-7444-406a-9d59-505ef90a23e4.jpg,0.0019345766631886363,27.134140663074156,0.7513418793678284
ca4238e8-7912-4359-9c1d-aa41d59f850d.jpg,0.005394240375608206,22.680697458618507,0.7580223083496094
ca6011d8-37ef-4125-a25d-2d49399aa3a9.jpg,0.003050452098250389,25.15635809287252,0.8733119368553162
caea81a4-5877-4d0f-b48a-8986cc153e27.jpg,0.003900253213942051,24.089071908122087,0.761188805103302
caf89364-3892-41c4-bc2a-0a56f5ae0665.jpg,0.0034660908859223127,24.60160080250045,0.7247108817100525
cb0be46f-0ebc-4e6e-824a-07ee2c8dbdcd.jpg,0.0015109000960364938,28.20764218866202,0.8187668919563293
cb684c95-4883-4cef-aedc-86c9341ebfe8.jpg,0.0028796556871384382,25.406594075338592,0.7420217990875244
cb6bc46f-fc84-4b57-97fa-ea002370a639.jpg,0.005192338954657316,22.846369866961904,0.7583262324333191
cb9a4c56-a0e7-431f-b654-dcba7fea8c0c.jpg,0.0013423265190795064,28.72141814800376,0.8046584725379944
cb9ece88-47bb-4a40-a7c1-77508c07442b.jpg,0.002583094174042344,25.87859758102958,0.8244470953941345
cba12817-7c4e-4946-80ff-df630e924a16.jpg,0.0030342775862663984,25.179446945588975,0.6794341206550598
cba31a00-b446-447f-9f67-130dea3f225d.jpg,0.0017766669625416398,27.503939514067586,0.7550325393676758
cbb550b9-eafb-41c5-a811-2b0b7eaf8ab3.jpg,0.009930196218192577,20.03042130685003,0.7146890759468079
cbc3a53d-4b7c-4408-bf65-bfa96ad994d1.jpg,0.002483885269612074,26.048684767309457,0.7378692626953125
cbda2771-127a-4d88-af35-9f4af49d56df.jpg,0.016312934458255768,17.87467899051193,0.6304608583450317
cbddd7f5-71e7-4b1f-acff-191ce60daea8.jpg,0.0030124846380203962,25.210751802328847,0.7748787999153137
cc67abdf-62d4-4277-ad1e-46beeda5ffd9.jpg,0.007165151182562113,21.44774628469502,0.6579660177230835
cc68731f-4250-48df-935e-f25570d10e1a.jpg,0.0069581582210958,21.57505666710422,0.7990719676017761
cc7ff8fa-708c-4d80-a3f0-a1d0f0f5463f.jpg,0.003962291870266199,24.020535528975728,0.5700080990791321
ccaba391-ce1a-4cf5-8808-ff1b1c0626ae.jpg,0.027798419818282127,15.559798837316404,0.41455280780792236
cd35e216-9b21-4c4a-b2a2-91fcb9a029dd.jpg,0.0030820954125374556,25.11153901211992,0.825020968914032
cd3c636b-9fcc-41d5-ad94-45a41d8b2798.jpg,0.0009532070835120976,30.208127455323567,0.8726093769073486
cd5d9b7e-2101-4b1b-9297-2653f4aa568e.jpg,0.004784977529197931,23.20120069766184,0.6911249756813049
cd637d44-4c7a-4037-88e0-246ef59b6f69.jpg,0.003569186432287097,24.47430785511255,0.7384065985679626
cd73467f-b1f5-43f5-8981-d37cdb0723c4.jpg,0.0016894798027351499,27.722469747293758,0.7734262347221375
cde7ad44-3f44-4b3b-860b-a611cbb41321.jpg,0.0063735563308000565,21.956181863858664,0.6925422549247742
ce4ecf94-d8eb-41d8-ae9d-f05129997e14.jpg,0.004259971436113119,23.70593316276949,0.7038877606391907
ce5cd2e1-e713-4492-b2b8-139cdb2a9239.jpg,0.002003611298277974,26.98186505606305,0.8759719729423523
ce9c5ecb-a6f1-4cba-87fd-0965b5e2780b.jpg,0.006260756868869066,22.03373160288654,0.6460518836975098
ceabcebd-e1e7-4bac-990f-cc77a426071d.jpg,0.0029283848125487566,25.33371820707557,0.8313379287719727
cebd8da7-8654-473b-bf58-527be7630622.jpg,0.004901601932942867,23.09661964459164,0.7420160174369812
cedea1bb-da02-4271-a680-4085ca8decdf.jpg,0.0026644710451364517,25.743889866560224,0.7881707549095154
